
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D923                            1872   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D923                            1872   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D923                            1872   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D924                            1912   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D924                            1912   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D924                            1912   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D924                            1912   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D925                            1312   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
