
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1013                            963   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D1013                            963   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D1014                            923   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1014                            923   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D1014                            923   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D1014                            923   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D1015                            803   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1015                            803   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D1015                            803   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D1015                            803   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
