
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1096                            190   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1096                            190   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1096                            190   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1096                            190   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1097                            225   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1097                            225   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1097                            225   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1097                            225   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1098                             65   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1098                             65   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1098                             65   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1098                             65   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1099                            385   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
