
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1102                           1173   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1102                           1173   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1102                           1173   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1102                           1173   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1103                            853   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1103                            853   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1103                            853   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1103                            853   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1104                            813   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1104                            813   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1104                            813   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1104                            813   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1105                           1053   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D1105                           1053   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1105                           1053   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1105                           1053   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
