
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1068                           1759   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1068                           1759   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1068                           1759   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1068                           1759   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1069                           1679   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1069                           1679   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1069                           1679   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1069                           1679   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1070                           1478   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1070                           1478   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1070                           1478   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1070                           1478   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1071                           1518   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1071                           1518   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1071                           1518   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1071                           1518   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1072                           1798   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1072                           1798   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
