
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U2                                 3   1     42  42   1 23         24 0 UB0D1_R7            (4084-8-13)
40-0307                          U2                                 3   1     43  43   1 30         31 0 UB0D1_R9            (4084-10-13)
40-0307                          U2                                 3   1     44  44   1 33         34 0 UB0D1_R8            (4084-11-13)
40-0307                          U2                                 3   1     45  45   1 36         37 0 UB0D1_R10           (4084-13-13)
40-0307                          U2                                 3   1     46  46   1 39         40 0 UB0D1_R11           (4084-12-13)
40-0307                          U2                                 3   1     47  47   1 44         45 0 UB0D1_R13           (4084-14-13)
40-0307                          U2                                 3   1     48  48   1 47         48 0 UB0D1_R12           (4084-15-13)
40-0307                          U2                                 3   1     49  49   1 50         51 0 UB0D1_R14           (4084-17-13)
40-0307                          U2                                 3   1     50  50   1 53         54 0 UB0D1_R15           (4084-16-13)
40-0307                          U2                                 3   1     51  51   1 2           3 0 UB0D1_R1            (4084-2-13)
40-0307                          U2                                 3   1     52  52   1 5           6 0 UB0D1_R0            (4084-3-13)
40-0307                          U2                                 3   1     53  53   1 28         29 0 UB0D1_SCLK          (4178-12-13)
40-0307                          U2                                 3   1     54  54   1 26         27 0 UB0D1_SIN           (4178-13-13)
40-0307                          U2                                 3   1     55  55   1 42         43 0 UB0D1_SOUT          (4178-14-13)
40-0307                          U2                                 3   2      1   1   2 43         44 0 +3.3V               (4424-1-13)
40-0307                          U2                                 3   3      1   1   3 GND         1 0 GND                 (4178-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U3                                13   1      1   1   1 10         11 0 UB0D2_B0            (4123-35-13)
40-0307                          U3                                13   1      2   2   1 13         14 0 UB0D2_B1            (4123-34-13)
40-0307                          U3                                13   1      3   3   1 16         17 0 UB0D2_B6            (4123-41-13)
